metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.120, 2.553, 2.873, 3.339, 2.890", "s, s, s, s, s"
train metadata time, 14.775, s
train raw read time per epoch, "19.060, 19.979, 19.470, 18.692, 19.257", "s, s, s, s, s"
train total raw read time, 96.457, s
train raw read rate per epoch, "141.029, 134.539, 138.061, 143.804, 139.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.404, MB/s
train observed time per epoch, "31.602, 31.712, 31.926, 31.764, 31.737", "s, s, s, s, s"
train observed time, 158.740, s
train observed rate per epoch, "90.615, 90.280, 89.636, 90.123, 90.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.172, MB/s
train throughput samples per second per epoch, "1.329, 1.324, 1.316, 1.322, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.667, MB/s
train io stdev, 285.181, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.774, 0.850, 0.990, 0.773, 0.781", "s, s, s, s, s"
eval metadata time, 4.169, s
eval raw read time per epoch, "4.043, 4.157, 3.682, 4.068, 3.863", "s, s, s, s, s"
eval total raw read time, 19.812, s
eval raw read rate per epoch, "157.355, 153.541, 173.568, 156.402, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.821, MB/s
eval observed time per epoch, "13.178, 13.312, 12.786, 13.263, 13.101", "s, s, s, s, s"
eval observed time, 65.640, s
eval observed rate per epoch, "55.349, 54.715, 57.291, 54.944, 55.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.604, MB/s
eval throughput samples per second per epoch, "0.759, 0.751, 0.782, 0.754, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.761, MB/s
eval io stdev, 716.002, KB/s
