metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.849, 2.725, 2.762, 2.715, 2.686", "s, s, s, s, s"
train metadata time, 13.738, s
train raw read time per epoch, "19.333, 19.319, 19.248, 19.377, 19.374", "s, s, s, s, s"
train total raw read time, 96.651, s
train raw read rate per epoch, "139.040, 139.136, 139.648, 138.719, 138.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.058, MB/s
train observed time per epoch, "31.803, 31.844, 31.917, 31.946, 31.847", "s, s, s, s, s"
train observed time, 159.357, s
train observed rate per epoch, "90.005, 89.883, 89.662, 89.574, 89.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.799, MB/s
train throughput samples per second per epoch, "1.321, 1.319, 1.316, 1.315, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 84.342, MB/s
train io stdev, 142.418, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.786, 0.778, 0.813, 0.728, 0.733", "s, s, s, s, s"
eval metadata time, 3.839, s
eval raw read time per epoch, "4.156, 4.144, 4.099, 4.135, 4.117", "s, s, s, s, s"
eval total raw read time, 20.651, s
eval raw read rate per epoch, "153.541, 153.541, 155.448, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.962, MB/s
eval observed time per epoch, "13.285, 13.357, 12.771, 13.155, 13.182", "s, s, s, s, s"
eval observed time, 65.751, s
eval observed rate per epoch, "54.840, 54.505, 57.369, 55.456, 55.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.499, MB/s
eval throughput samples per second per epoch, "0.753, 0.749, 0.783, 0.760, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.693, MB/s
eval io stdev, 781.685, KB/s
