metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.151, 2.292, 3.420, 3.029, 2.520", "s, s, s, s, s"
train metadata time, 13.411, s
train raw read time per epoch, "19.977, 19.506, 18.367, 19.102, 19.793", "s, s, s, s, s"
train total raw read time, 96.745, s
train raw read rate per epoch, "134.555, 137.801, 146.350, 140.720, 135.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.046, MB/s
train observed time per epoch, "32.065, 31.785, 31.970, 32.087, 32.042", "s, s, s, s, s"
train observed time, 159.949, s
train observed rate per epoch, "89.223, 90.059, 89.504, 89.155, 89.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.446, MB/s
train throughput samples per second per epoch, "1.310, 1.321, 1.314, 1.309, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.027, MB/s
train io stdev, 296.056, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.680, 0.505, 0.525, 0.886, 0.550", "s, s, s, s, s"
eval metadata time, 3.145, s
eval raw read time per epoch, "4.447, 4.220, 4.543, 4.085, 4.145", "s, s, s, s, s"
eval total raw read time, 21.440, s
eval raw read rate per epoch, "143.051, 151.634, 140.189, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.503, MB/s
eval observed time per epoch, "13.448, 13.807, 12.716, 13.221, 13.306", "s, s, s, s, s"
eval observed time, 66.498, s
eval observed rate per epoch, "54.086, 52.493, 57.654, 55.143, 54.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.823, MB/s
eval throughput samples per second per epoch, "0.744, 0.724, 0.786, 0.756, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.155, MB/s
eval io stdev, 1.293, MB/s
