metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.445, 2.579, 2.863, 2.218, 3.478", "s, s, s, s, s"
train metadata time, 13.584, s
train raw read time per epoch, "19.489, 19.118, 18.935, 19.360, 18.510", "s, s, s, s, s"
train total raw read time, 95.412, s
train raw read rate per epoch, "137.922, 140.604, 141.957, 138.842, 145.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.908, MB/s
train observed time per epoch, "31.952, 32.066, 31.882, 32.040, 31.969", "s, s, s, s, s"
train observed time, 159.909, s
train observed rate per epoch, "89.558, 89.219, 89.769, 89.296, 89.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.470, MB/s
train throughput samples per second per epoch, "1.314, 1.310, 1.317, 1.311, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.048, MB/s
train io stdev, 176.623, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.580, 0.796, 0.655, 0.659, 0.617", "s, s, s, s, s"
eval metadata time, 3.306, s
eval raw read time per epoch, "4.563, 4.126, 4.167, 4.130, 4.275", "s, s, s, s, s"
eval total raw read time, 21.260, s
eval raw read rate per epoch, "140.189, 154.495, 153.541, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.731, MB/s
eval observed time per epoch, "13.110, 13.162, 12.347, 13.115, 13.267", "s, s, s, s, s"
eval observed time, 65.002, s
eval observed rate per epoch, "55.674, 55.423, 59.635, 55.652, 54.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.262, MB/s
eval throughput samples per second per epoch, "0.763, 0.760, 0.810, 0.762, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.262, MB/s
eval io stdev, 1.303, MB/s
