metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.388, 2.067, 3.070, 2.285, 3.028", "s, s, s, s, s"
train metadata time, 12.838, s
train raw read time per epoch, "20.380, 20.623, 19.650, 20.292, 19.724", "s, s, s, s, s"
train total raw read time, 100.670, s
train raw read rate per epoch, "131.892, 130.338, 136.796, 132.465, 136.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.554, MB/s
train observed time per epoch, "31.854, 32.138, 32.153, 31.832, 31.579", "s, s, s, s, s"
train observed time, 159.557, s
train observed rate per epoch, "89.851, 89.007, 88.961, 89.917, 90.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.684, MB/s
train throughput samples per second per epoch, "1.319, 1.307, 1.306, 1.319, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.236, MB/s
train io stdev, 580.041, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.853, 0.569, 0.560, 0.639, 0.851", "s, s, s, s, s"
eval metadata time, 3.472, s
eval raw read time per epoch, "4.367, 4.564, 4.300, 4.396, 4.102", "s, s, s, s, s"
eval total raw read time, 21.728, s
eval raw read rate per epoch, "145.912, 140.189, 148.772, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.449, MB/s
eval observed time per epoch, "13.088, 13.177, 12.864, 13.514, 13.467", "s, s, s, s, s"
eval observed time, 66.111, s
eval observed rate per epoch, "55.781, 55.352, 56.891, 53.787, 53.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.162, MB/s
eval throughput samples per second per epoch, "0.764, 0.759, 0.777, 0.740, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.420, MB/s
eval io stdev, 909.881, KB/s
