metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.368, 2.510, 2.419, 2.380, 2.455", "s, s, s, s, s"
train metadata time, 12.132, s
train raw read time per epoch, "20.252, 19.969, 20.014, 20.159, 19.978", "s, s, s, s, s"
train total raw read time, 100.373, s
train raw read rate per epoch, "132.728, 134.606, 134.304, 133.337, 134.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.904, MB/s
train observed time per epoch, "31.846, 31.623, 31.944, 31.532, 31.172", "s, s, s, s, s"
train observed time, 158.117, s
train observed rate per epoch, "89.876, 90.551, 89.581, 90.829, 91.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.557, MB/s
train throughput samples per second per epoch, "1.319, 1.328, 1.315, 1.332, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.006, MB/s
train io stdev, 746.133, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.983, 0.635, 0.776, 0.621, 0.595", "s, s, s, s, s"
eval metadata time, 3.609, s
eval raw read time per epoch, "4.034, 4.526, 4.112, 4.378, 4.260", "s, s, s, s, s"
eval total raw read time, 21.310, s
eval raw read rate per epoch, "158.310, 141.144, 155.448, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.425, MB/s
eval observed time per epoch, "13.399, 13.203, 12.836, 13.101, 12.818", "s, s, s, s, s"
eval observed time, 65.356, s
eval observed rate per epoch, "54.312, 55.228, 57.038, 55.720, 57.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.885, MB/s
eval throughput samples per second per epoch, "0.746, 0.757, 0.779, 0.763, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.976, MB/s
eval io stdev, 848.312, KB/s
