metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.019, 2.037, 2.724, 3.045, 1.987", "s, s, s, s, s"
train metadata time, 11.812, s
train raw read time per epoch, "20.774, 20.769, 19.847, 19.530, 20.740", "s, s, s, s, s"
train total raw read time, 101.660, s
train raw read rate per epoch, "129.392, 129.421, 135.437, 137.637, 129.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.298, MB/s
train observed time per epoch, "31.768, 31.961, 32.102, 31.953, 31.833", "s, s, s, s, s"
train observed time, 159.617, s
train observed rate per epoch, "90.110, 89.530, 89.113, 89.555, 89.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.645, MB/s
train throughput samples per second per epoch, "1.322, 1.314, 1.308, 1.314, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.202, MB/s
train io stdev, 311.209, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.640, 1.186, 0.777, 0.836, 0.651", "s, s, s, s, s"
eval metadata time, 4.090, s
eval raw read time per epoch, "4.206, 3.732, 4.132, 4.209, 4.280", "s, s, s, s, s"
eval total raw read time, 20.559, s
eval raw read rate per epoch, "151.634, 170.707, 154.495, 151.634, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.029, MB/s
eval observed time per epoch, "13.248, 13.300, 12.846, 13.568, 13.385", "s, s, s, s, s"
eval observed time, 66.347, s
eval observed rate per epoch, "55.017, 54.771, 56.985, 53.541, 54.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.938, MB/s
eval throughput samples per second per epoch, "0.755, 0.752, 0.778, 0.737, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.247, MB/s
eval io stdev, 898.518, KB/s
