metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.627, 2.583, 3.707, 2.090, 2.556", "s, s, s, s, s"
train metadata time, 13.564, s
train raw read time per epoch, "19.449, 19.392, 18.366, 19.887, 19.470", "s, s, s, s, s"
train total raw read time, 96.564, s
train raw read rate per epoch, "138.205, 138.617, 146.359, 135.160, 138.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.279, MB/s
train observed time per epoch, "31.438, 31.720, 31.998, 32.256, 31.728", "s, s, s, s, s"
train observed time, 159.139, s
train observed rate per epoch, "91.119, 90.254, 89.422, 88.660, 90.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.938, MB/s
train throughput samples per second per epoch, "1.336, 1.324, 1.313, 1.302, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.460, MB/s
train io stdev, 753.811, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.159, 0.906, 0.657, 0.431, 0.694", "s, s, s, s, s"
eval metadata time, 3.847, s
eval raw read time per epoch, "3.670, 4.059, 4.324, 4.382, 4.071", "s, s, s, s, s"
eval total raw read time, 20.506, s
eval raw read rate per epoch, "173.568, 157.355, 147.819, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.668, MB/s
eval observed time per epoch, "13.506, 13.429, 12.704, 12.940, 12.997", "s, s, s, s, s"
eval observed time, 65.576, s
eval observed rate per epoch, "53.820, 54.173, 57.714, 56.512, 56.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.690, MB/s
eval throughput samples per second per epoch, "0.740, 0.745, 0.787, 0.773, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.824, MB/s
eval io stdev, 1.133, MB/s
