metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.658, 2.408, 2.202, 2.508, 2.020", "s, s, s, s, s"
train metadata time, 11.797, s
train raw read time per epoch, "19.637, 19.839, 19.709, 19.713, 20.177", "s, s, s, s, s"
train total raw read time, 99.076, s
train raw read rate per epoch, "136.882, 135.490, 136.384, 136.353, 133.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.666, MB/s
train observed time per epoch, "31.725, 31.573, 31.754, 32.011, 32.066", "s, s, s, s, s"
train observed time, 159.128, s
train observed rate per epoch, "90.240, 90.703, 90.153, 89.383, 89.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.939, MB/s
train throughput samples per second per epoch, "1.324, 1.330, 1.323, 1.312, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.463, MB/s
train io stdev, 502.556, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.578, 0.571, 0.672, 0.422, 0.610", "s, s, s, s, s"
eval metadata time, 2.853, s
eval raw read time per epoch, "4.599, 4.161, 4.526, 4.264, 4.341", "s, s, s, s, s"
eval total raw read time, 21.890, s
eval raw read rate per epoch, "138.282, 153.541, 141.144, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.385, MB/s
eval observed time per epoch, "13.234, 13.532, 12.911, 13.078, 13.220", "s, s, s, s, s"
eval observed time, 65.974, s
eval observed rate per epoch, "55.083, 53.704, 56.657, 55.832, 55.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.285, MB/s
eval throughput samples per second per epoch, "0.756, 0.739, 0.775, 0.765, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.515, MB/s
eval io stdev, 768.180, KB/s
