metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.712, 2.232, 2.877, 2.256, 2.561", "s, s, s, s, s"
train metadata time, 12.639, s
train raw read time per epoch, "19.456, 19.775, 19.336, 19.816, 19.585", "s, s, s, s, s"
train total raw read time, 97.968, s
train raw read rate per epoch, "138.154, 135.929, 139.012, 135.650, 137.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.199, MB/s
train observed time per epoch, "31.778, 32.035, 31.809, 31.723, 31.723", "s, s, s, s, s"
train observed time, 159.069, s
train observed rate per epoch, "90.080, 89.311, 89.985, 90.245, 90.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.974, MB/s
train throughput samples per second per epoch, "1.322, 1.311, 1.320, 1.324, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.492, MB/s
train io stdev, 313.015, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.540, 0.703, 0.644, 0.511, 0.669", "s, s, s, s, s"
eval metadata time, 3.066, s
eval raw read time per epoch, "4.502, 4.276, 4.323, 4.288, 4.404", "s, s, s, s, s"
eval total raw read time, 21.793, s
eval raw read rate per epoch, "142.097, 148.772, 147.819, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.889, MB/s
eval observed time per epoch, "13.031, 12.989, 12.965, 13.257, 13.095", "s, s, s, s, s"
eval observed time, 65.337, s
eval observed rate per epoch, "56.062, 56.267, 56.388, 54.975, 55.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.888, MB/s
eval throughput samples per second per epoch, "0.767, 0.770, 0.771, 0.754, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 397.751, KB/s
