metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.229, 2.964, 2.733, 2.606, 2.724", "s, s, s, s, s"
train metadata time, 13.256, s
train raw read time per epoch, "19.877, 18.792, 19.143, 19.198, 19.197", "s, s, s, s, s"
train total raw read time, 96.207, s
train raw read rate per epoch, "135.232, 143.036, 140.417, 140.017, 140.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.744, MB/s
train observed time per epoch, "31.822, 32.098, 31.859, 32.062, 31.950", "s, s, s, s, s"
train observed time, 159.791, s
train observed rate per epoch, "89.947, 89.125, 89.836, 89.231, 89.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.541, MB/s
train throughput samples per second per epoch, "1.320, 1.309, 1.318, 1.310, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.110, MB/s
train io stdev, 291.645, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.675, 0.758, 1.016, 0.785, 0.615", "s, s, s, s, s"
eval metadata time, 3.848, s
eval raw read time per epoch, "4.283, 4.305, 3.838, 3.991, 4.275", "s, s, s, s, s"
eval total raw read time, 20.692, s
eval raw read rate per epoch, "148.772, 147.819, 165.938, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.979, MB/s
eval observed time per epoch, "13.100, 13.173, 12.488, 13.027, 13.377", "s, s, s, s, s"
eval observed time, 65.165, s
eval observed rate per epoch, "55.725, 55.371, 58.861, 56.081, 54.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.090, MB/s
eval throughput samples per second per epoch, "0.763, 0.759, 0.801, 0.768, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.132, MB/s
eval io stdev, 1.142, MB/s
