metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.384, 3.725, 2.597, 3.042, 2.648", "s, s, s, s, s"
train metadata time, 15.396, s
train raw read time per epoch, "19.327, 18.865, 19.554, 19.136, 19.899", "s, s, s, s, s"
train total raw read time, 96.780, s
train raw read rate per epoch, "139.082, 142.487, 137.464, 140.471, 135.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.917, MB/s
train observed time per epoch, "31.884, 32.004, 32.101, 31.900, 31.684", "s, s, s, s, s"
train observed time, 159.572, s
train observed rate per epoch, "89.760, 89.403, 89.116, 89.714, 90.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.672, MB/s
train throughput samples per second per epoch, "1.317, 1.312, 1.308, 1.317, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.227, MB/s
train io stdev, 377.247, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.759, 1.166, 0.818, 0.834, 0.388", "s, s, s, s, s"
eval metadata time, 3.965, s
eval raw read time per epoch, "3.704, 3.866, 4.018, 3.357, 4.027", "s, s, s, s, s"
eval total raw read time, 18.973, s
eval raw read rate per epoch, "172.614, 164.985, 159.263, 189.780, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.432, MB/s
eval observed time per epoch, "13.217, 13.528, 12.890, 13.699, 13.305", "s, s, s, s, s"
eval observed time, 66.640, s
eval observed rate per epoch, "55.160, 53.725, 56.760, 52.962, 54.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.671, MB/s
eval throughput samples per second per epoch, "0.757, 0.739, 0.776, 0.730, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.040, MB/s
eval io stdev, 1.001, MB/s
