metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.412, 2.207, 3.005, 2.236, 2.255", "s, s, s, s, s"
train metadata time, 12.116, s
train raw read time per epoch, "20.340, 20.602, 19.749, 20.447, 20.522", "s, s, s, s, s"
train total raw read time, 101.660, s
train raw read rate per epoch, "132.150, 130.476, 136.107, 131.463, 130.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.235, MB/s
train observed time per epoch, "31.714, 31.963, 32.003, 31.862, 31.811", "s, s, s, s, s"
train observed time, 159.352, s
train observed rate per epoch, "90.273, 89.526, 89.407, 89.828, 89.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.803, MB/s
train throughput samples per second per epoch, "1.324, 1.314, 1.312, 1.318, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.342, MB/s
train io stdev, 282.037, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.546, 0.470, 0.569, 0.812, 0.876", "s, s, s, s, s"
eval metadata time, 3.272, s
eval raw read time per epoch, "4.537, 4.478, 4.412, 4.247, 4.175", "s, s, s, s, s"
eval total raw read time, 21.849, s
eval raw read rate per epoch, "140.189, 142.097, 144.958, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.606, MB/s
eval observed time per epoch, "13.243, 13.151, 12.770, 13.350, 13.276", "s, s, s, s, s"
eval observed time, 65.790, s
eval observed rate per epoch, "55.040, 55.476, 57.373, 54.539, 54.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.463, MB/s
eval throughput samples per second per epoch, "0.755, 0.760, 0.783, 0.749, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.651, MB/s
eval io stdev, 787.244, KB/s
