metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.445, 2.743, 2.600, 5.079, 2.857", "s, s, s, s, s"
train metadata time, 16.724, s
train raw read time per epoch, "19.054, 19.487, 19.333, 17.424, 19.013", "s, s, s, s, s"
train total raw read time, 94.311, s
train raw read rate per epoch, "141.071, 137.935, 139.040, 154.270, 141.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.738, MB/s
train observed time per epoch, "32.116, 32.245, 32.361, 31.664, 31.319", "s, s, s, s, s"
train observed time, 159.706, s
train observed rate per epoch, "89.070, 88.692, 88.353, 90.426, 91.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.605, MB/s
train throughput samples per second per epoch, "1.308, 1.303, 1.298, 1.326, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.167, MB/s
train io stdev, 1.035, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.479, 0.570, 0.747, 0.885, 0.883", "s, s, s, s, s"
eval metadata time, 3.564, s
eval raw read time per epoch, "3.932, 3.951, 3.847, 4.007, 3.875", "s, s, s, s, s"
eval total raw read time, 19.613, s
eval raw read rate per epoch, "162.124, 161.171, 165.938, 159.263, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.192, MB/s
eval observed time per epoch, "13.188, 13.370, 12.775, 13.143, 12.981", "s, s, s, s, s"
eval observed time, 65.457, s
eval observed rate per epoch, "55.299, 54.442, 57.348, 55.517, 56.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.783, MB/s
eval throughput samples per second per epoch, "0.758, 0.748, 0.783, 0.761, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.898, MB/s
eval io stdev, 772.700, KB/s
