metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.416, 2.151, 3.447, 2.212, 2.053", "s, s, s, s, s"
train metadata time, 12.280, s
train raw read time per epoch, "19.856, 20.038, 18.628, 19.758, 20.088", "s, s, s, s, s"
train total raw read time, 98.368, s
train raw read rate per epoch, "135.372, 134.146, 144.299, 136.047, 133.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.735, MB/s
train observed time per epoch, "31.923, 31.704, 31.787, 32.097, 32.262", "s, s, s, s, s"
train observed time, 159.773, s
train observed rate per epoch, "89.646, 90.303, 90.054, 89.127, 88.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.555, MB/s
train throughput samples per second per epoch, "1.316, 1.325, 1.321, 1.309, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.122, MB/s
train io stdev, 547.062, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.655, 0.393, 0.648, 1.415, 1.242", "s, s, s, s, s"
eval metadata time, 4.353, s
eval raw read time per epoch, "4.471, 4.327, 4.475, 3.598, 3.628", "s, s, s, s, s"
eval total raw read time, 20.498, s
eval raw read rate per epoch, "143.051, 147.819, 142.097, 177.383, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.679, MB/s
eval observed time per epoch, "13.322, 13.651, 13.154, 13.099, 13.310", "s, s, s, s, s"
eval observed time, 66.535, s
eval observed rate per epoch, "54.670, 53.174, 55.464, 55.730, 54.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.753, MB/s
eval throughput samples per second per epoch, "0.751, 0.733, 0.760, 0.763, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.104, MB/s
eval io stdev, 704.825, KB/s
