metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.783, 2.722, 2.746, 2.539, 2.762", "s, s, s, s, s"
train metadata time, 13.552, s
train raw read time per epoch, "19.304, 19.287, 19.444, 19.211, 19.245", "s, s, s, s, s"
train total raw read time, 96.491, s
train raw read rate per epoch, "139.247, 139.365, 138.241, 139.919, 139.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.289, MB/s
train observed time per epoch, "31.483, 31.754, 31.811, 32.098, 31.706", "s, s, s, s, s"
train observed time, 158.852, s
train observed rate per epoch, "90.979, 90.153, 89.980, 89.124, 90.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.107, MB/s
train throughput samples per second per epoch, "1.334, 1.323, 1.320, 1.308, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.610, MB/s
train io stdev, 539.267, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.558, 1.204, 0.909, 0.623, 0.710", "s, s, s, s, s"
eval metadata time, 4.003, s
eval raw read time per epoch, "4.297, 3.691, 3.885, 4.309, 4.074", "s, s, s, s, s"
eval total raw read time, 20.257, s
eval raw read rate per epoch, "148.772, 172.614, 164.031, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.528, MB/s
eval observed time per epoch, "13.342, 13.297, 12.683, 12.967, 12.964", "s, s, s, s, s"
eval observed time, 65.252, s
eval observed rate per epoch, "54.575, 54.786, 57.825, 56.378, 56.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.991, MB/s
eval throughput samples per second per epoch, "0.750, 0.752, 0.788, 0.771, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.058, MB/s
eval io stdev, 938.434, KB/s
