metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.994, 2.744, 2.244, 2.229, 2.147", "s, s, s, s, s"
train metadata time, 12.357, s
train raw read time per epoch, "18.944, 19.052, 19.628, 19.742, 19.622", "s, s, s, s, s"
train total raw read time, 96.988, s
train raw read rate per epoch, "141.889, 141.091, 136.947, 136.155, 136.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.613, MB/s
train observed time per epoch, "31.338, 32.018, 31.757, 32.180, 31.971", "s, s, s, s, s"
train observed time, 159.263, s
train observed rate per epoch, "91.429, 89.361, 90.144, 88.883, 89.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.863, MB/s
train throughput samples per second per epoch, "1.340, 1.312, 1.323, 1.305, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.396, MB/s
train io stdev, 794.670, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.610, 0.608, 1.030, 0.464, 0.570", "s, s, s, s, s"
eval metadata time, 3.281, s
eval raw read time per epoch, "4.077, 4.222, 3.643, 4.338, 4.221", "s, s, s, s, s"
eval total raw read time, 20.502, s
eval raw read rate per epoch, "156.402, 150.680, 175.476, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.668, MB/s
eval observed time per epoch, "13.562, 13.516, 12.694, 12.848, 12.780", "s, s, s, s, s"
eval observed time, 65.400, s
eval observed rate per epoch, "53.570, 53.774, 57.768, 56.977, 57.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.882, MB/s
eval throughput samples per second per epoch, "0.737, 0.740, 0.788, 0.778, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.970, MB/s
eval io stdev, 1.401, MB/s
