metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.214, 3.850, 3.686, 2.670, 3.592", "s, s, s, s, s"
train metadata time, 16.012, s
train raw read time per epoch, "19.625, 17.663, 18.022, 18.868, 17.960", "s, s, s, s, s"
train total raw read time, 92.139, s
train raw read rate per epoch, "136.964, 152.182, 149.149, 142.464, 149.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.085, MB/s
train observed time per epoch, "31.944, 32.255, 31.807, 31.985, 32.051", "s, s, s, s, s"
train observed time, 160.043, s
train observed rate per epoch, "89.580, 88.664, 89.992, 89.458, 89.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.392, MB/s
train throughput samples per second per epoch, "1.315, 1.302, 1.320, 1.313, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.979, MB/s
train io stdev, 393.346, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.958, 0.458, 0.797, 0.584, 0.532", "s, s, s, s, s"
eval metadata time, 3.330, s
eval raw read time per epoch, "4.073, 3.755, 3.837, 4.320, 3.740", "s, s, s, s, s"
eval total raw read time, 19.724, s
eval raw read rate per epoch, "156.402, 169.754, 165.938, 147.819, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.734, MB/s
eval observed time per epoch, "13.219, 12.852, 12.706, 13.110, 13.485", "s, s, s, s, s"
eval observed time, 65.371, s
eval observed rate per epoch, "55.154, 56.955, 57.705, 55.677, 53.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.882, MB/s
eval throughput samples per second per epoch, "0.757, 0.778, 0.787, 0.763, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.972, MB/s
eval io stdev, 1.025, MB/s
