metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.529, 2.832, 3.469, 2.809, 3.001", "s, s, s, s, s"
train metadata time, 14.639, s
train raw read time per epoch, "19.590, 19.101, 18.800, 19.259, 19.112", "s, s, s, s, s"
train total raw read time, 95.863, s
train raw read rate per epoch, "137.212, 140.722, 142.978, 139.569, 140.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.225, MB/s
train observed time per epoch, "31.868, 32.119, 31.728, 32.018, 31.881", "s, s, s, s, s"
train observed time, 159.614, s
train observed rate per epoch, "89.811, 89.061, 90.231, 89.362, 89.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.646, MB/s
train throughput samples per second per epoch, "1.318, 1.308, 1.324, 1.312, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.204, MB/s
train io stdev, 363.092, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.510, 0.722, 0.553, 0.651, 0.674", "s, s, s, s, s"
eval metadata time, 3.110, s
eval raw read time per epoch, "4.659, 4.252, 4.375, 4.358, 4.102", "s, s, s, s, s"
eval total raw read time, 21.746, s
eval raw read rate per epoch, "137.329, 149.727, 145.912, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.407, MB/s
eval observed time per epoch, "13.155, 13.185, 12.422, 13.081, 13.413", "s, s, s, s, s"
eval observed time, 65.256, s
eval observed rate per epoch, "55.459, 55.315, 59.221, 55.814, 54.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.011, MB/s
eval throughput samples per second per epoch, "0.760, 0.758, 0.805, 0.764, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.070, MB/s
eval io stdev, 1.290, MB/s
