metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.013, 3.477, 2.720, 2.960, 2.396", "s, s, s, s, s"
train metadata time, 14.567, s
train raw read time per epoch, "19.290, 18.080, 19.330, 18.833, 19.652", "s, s, s, s, s"
train total raw read time, 95.185, s
train raw read rate per epoch, "139.349, 148.668, 139.061, 142.725, 136.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.317, MB/s
train observed time per epoch, "31.413, 31.787, 31.813, 31.901, 31.751", "s, s, s, s, s"
train observed time, 158.665, s
train observed rate per epoch, "91.195, 90.053, 89.975, 89.711, 90.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.219, MB/s
train throughput samples per second per epoch, "1.337, 1.321, 1.320, 1.317, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.709, MB/s
train io stdev, 460.316, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.970, 1.135, 1.109, 0.976, 0.838", "s, s, s, s, s"
eval metadata time, 5.029, s
eval raw read time per epoch, "3.490, 3.679, 3.684, 3.850, 3.443", "s, s, s, s, s"
eval total raw read time, 18.147, s
eval raw read rate per epoch, "183.105, 173.568, 173.568, 165.938, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.628, MB/s
eval observed time per epoch, "13.347, 13.369, 12.565, 12.926, 12.865", "s, s, s, s, s"
eval observed time, 65.073, s
eval observed rate per epoch, "54.550, 54.449, 58.445, 56.579, 56.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.183, MB/s
eval throughput samples per second per epoch, "0.749, 0.748, 0.796, 0.774, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.202, MB/s
eval io stdev, 1.159, MB/s
