metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.735, 2.474, 2.535, 2.422, 2.920", "s, s, s, s, s"
train metadata time, 13.087, s
train raw read time per epoch, "19.839, 19.872, 19.725, 20.172, 19.458", "s, s, s, s, s"
train total raw read time, 99.066, s
train raw read rate per epoch, "135.493, 135.268, 136.270, 133.253, 138.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.685, MB/s
train observed time per epoch, "31.845, 32.026, 32.097, 31.424, 31.169", "s, s, s, s, s"
train observed time, 158.561, s
train observed rate per epoch, "89.879, 89.339, 89.126, 91.160, 91.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.292, MB/s
train throughput samples per second per epoch, "1.319, 1.311, 1.309, 1.337, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.772, MB/s
train io stdev, 985.294, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.612, 0.452, 0.788, 0.831, 0.777", "s, s, s, s, s"
eval metadata time, 3.460, s
eval raw read time per epoch, "4.222, 4.615, 4.192, 3.918, 4.336", "s, s, s, s, s"
eval total raw read time, 21.284, s
eval raw read rate per epoch, "150.680, 138.282, 152.588, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.772, MB/s
eval observed time per epoch, "13.506, 13.205, 12.784, 13.462, 12.783", "s, s, s, s, s"
eval observed time, 65.740, s
eval observed rate per epoch, "53.821, 55.218, 57.302, 54.021, 57.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.534, MB/s
eval throughput samples per second per epoch, "0.740, 0.757, 0.782, 0.743, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.704, MB/s
eval io stdev, 1.170, MB/s
