metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.113, 3.353, 2.864, 2.901, 3.083", "s, s, s, s, s"
train metadata time, 15.312, s
train raw read time per epoch, "19.027, 18.702, 19.185, 19.705, 18.863", "s, s, s, s, s"
train total raw read time, 95.482, s
train raw read rate per epoch, "141.270, 143.729, 140.108, 136.411, 142.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.804, MB/s
train observed time per epoch, "31.736, 31.662, 31.967, 31.547, 31.319", "s, s, s, s, s"
train observed time, 158.231, s
train observed rate per epoch, "90.207, 90.431, 89.514, 90.783, 91.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.484, MB/s
train throughput samples per second per epoch, "1.323, 1.327, 1.314, 1.331, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.942, MB/s
train io stdev, 587.377, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.972, 1.117, 0.743, 0.860, 0.751", "s, s, s, s, s"
eval metadata time, 4.444, s
eval raw read time per epoch, "3.854, 3.336, 3.820, 3.903, 4.048", "s, s, s, s, s"
eval total raw read time, 18.962, s
eval raw read rate per epoch, "165.938, 191.688, 166.893, 163.078, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.498, MB/s
eval observed time per epoch, "13.366, 13.270, 12.595, 13.035, 12.599", "s, s, s, s, s"
eval observed time, 64.865, s
eval observed rate per epoch, "54.463, 54.912, 58.287, 56.042, 58.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.395, MB/s
eval throughput samples per second per epoch, "0.748, 0.754, 0.794, 0.767, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.364, MB/s
eval io stdev, 1.241, MB/s
