metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.082, 2.212, 2.390, 2.518, 2.404", "s, s, s, s, s"
train metadata time, 11.605, s
train raw read time per epoch, "19.892, 19.310, 19.600, 19.381, 19.561", "s, s, s, s, s"
train total raw read time, 97.744, s
train raw read rate per epoch, "135.127, 139.198, 137.143, 138.693, 137.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.516, MB/s
train observed time per epoch, "31.767, 31.889, 31.695, 32.048, 31.890", "s, s, s, s, s"
train observed time, 159.289, s
train observed rate per epoch, "90.114, 89.745, 90.332, 89.271, 89.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.842, MB/s
train throughput samples per second per epoch, "1.322, 1.317, 1.325, 1.311, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.376, MB/s
train io stdev, 327.792, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.797, 0.634, 0.548, 0.847, 0.671", "s, s, s, s, s"
eval metadata time, 3.498, s
eval raw read time per epoch, "4.239, 4.416, 4.201, 4.128, 4.229", "s, s, s, s, s"
eval total raw read time, 21.212, s
eval raw read rate per epoch, "150.680, 144.004, 151.634, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.932, MB/s
eval observed time per epoch, "13.364, 13.250, 12.433, 12.994, 13.498", "s, s, s, s, s"
eval observed time, 65.538, s
eval observed rate per epoch, "54.473, 55.006, 59.161, 56.245, 53.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.749, MB/s
eval throughput samples per second per epoch, "0.748, 0.755, 0.804, 0.770, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.867, MB/s
eval io stdev, 1.438, MB/s
