metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.124, 2.317, 2.513, 2.271, 2.662", "s, s, s, s, s"
train metadata time, 11.887, s
train raw read time per epoch, "20.574, 20.372, 20.194, 20.181, 20.015", "s, s, s, s, s"
train total raw read time, 101.337, s
train raw read rate per epoch, "130.646, 131.944, 133.106, 133.194, 134.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.638, MB/s
train observed time per epoch, "31.800, 32.048, 32.112, 31.791, 31.783", "s, s, s, s, s"
train observed time, 159.535, s
train observed rate per epoch, "90.015, 89.271, 89.083, 90.040, 90.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.694, MB/s
train throughput samples per second per epoch, "1.321, 1.311, 1.308, 1.321, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.246, MB/s
train io stdev, 385.757, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.615, 0.771, 0.658, 1.176, 0.901", "s, s, s, s, s"
eval metadata time, 4.121, s
eval raw read time per epoch, "4.349, 4.027, 4.380, 3.840, 3.942", "s, s, s, s, s"
eval total raw read time, 20.538, s
eval raw read rate per epoch, "146.865, 158.310, 145.912, 165.938, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.244, MB/s
eval observed time per epoch, "13.254, 13.214, 13.019, 13.426, 13.265", "s, s, s, s, s"
eval observed time, 66.177, s
eval observed rate per epoch, "54.988, 55.177, 56.120, 54.188, 54.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.082, MB/s
eval throughput samples per second per epoch, "0.755, 0.757, 0.768, 0.745, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.359, MB/s
eval io stdev, 488.271, KB/s
