metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.547, 3.456, 2.771, 3.323, 2.387", "s, s, s, s, s"
train metadata time, 14.483, s
train raw read time per epoch, "19.311, 18.448, 18.964, 18.789, 19.299", "s, s, s, s, s"
train total raw read time, 94.811, s
train raw read rate per epoch, "139.195, 145.707, 141.739, 143.062, 139.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.797, MB/s
train observed time per epoch, "31.799, 31.879, 31.825, 32.097, 31.924", "s, s, s, s, s"
train observed time, 159.523, s
train observed rate per epoch, "90.018, 89.776, 89.937, 89.128, 89.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.700, MB/s
train throughput samples per second per epoch, "1.321, 1.317, 1.320, 1.309, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.252, MB/s
train io stdev, 283.771, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.462, 0.797, 0.570, 0.699, 0.859", "s, s, s, s, s"
eval metadata time, 3.387, s
eval raw read time per epoch, "4.465, 3.930, 4.308, 4.245, 3.906", "s, s, s, s, s"
eval total raw read time, 20.854, s
eval raw read rate per epoch, "143.051, 162.124, 147.819, 150.680, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.875, MB/s
eval observed time per epoch, "13.371, 13.402, 12.614, 12.918, 13.673", "s, s, s, s, s"
eval observed time, 65.978, s
eval observed rate per epoch, "54.438, 54.299, 58.188, 56.622, 53.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.324, MB/s
eval throughput samples per second per epoch, "0.748, 0.746, 0.793, 0.774, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.541, MB/s
eval io stdev, 1.407, MB/s
