metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.992, 2.198, 2.062, 2.565, 3.111", "s, s, s, s, s"
train metadata time, 12.927, s
train raw read time per epoch, "19.415, 20.113, 20.198, 20.031, 19.460", "s, s, s, s, s"
train total raw read time, 99.217, s
train raw read rate per epoch, "138.446, 133.646, 133.083, 134.189, 138.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.499, MB/s
train observed time per epoch, "31.866, 31.995, 32.176, 31.568, 31.298", "s, s, s, s, s"
train observed time, 158.902, s
train observed rate per epoch, "89.815, 89.431, 88.896, 90.718, 91.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.082, MB/s
train throughput samples per second per epoch, "1.318, 1.313, 1.305, 1.330, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.588, MB/s
train io stdev, 853.447, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.577, 0.625, 0.426, 1.227, 0.525", "s, s, s, s, s"
eval metadata time, 3.380, s
eval raw read time per epoch, "4.279, 4.413, 4.477, 3.600, 4.346", "s, s, s, s, s"
eval total raw read time, 21.115, s
eval raw read rate per epoch, "148.772, 144.958, 142.097, 177.383, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.520, MB/s
eval observed time per epoch, "13.471, 13.069, 12.574, 13.407, 12.993", "s, s, s, s, s"
eval observed time, 65.514, s
eval observed rate per epoch, "53.979, 55.875, 58.400, 54.273, 56.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.755, MB/s
eval throughput samples per second per epoch, "0.742, 0.765, 0.795, 0.746, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.874, MB/s
eval io stdev, 1.218, MB/s
