metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.241, 2.310, 2.716, 2.799, 3.243", "s, s, s, s, s"
train metadata time, 14.310, s
train raw read time per epoch, "18.713, 19.611, 19.026, 18.937, 18.773", "s, s, s, s, s"
train total raw read time, 95.059, s
train raw read rate per epoch, "143.646, 137.065, 141.277, 141.947, 143.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.425, MB/s
train observed time per epoch, "31.935, 32.175, 31.851, 31.716, 31.777", "s, s, s, s, s"
train observed time, 159.454, s
train observed rate per epoch, "89.609, 88.896, 89.861, 90.267, 90.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.743, MB/s
train throughput samples per second per epoch, "1.315, 1.305, 1.319, 1.324, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.289, MB/s
train io stdev, 431.040, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.528, 1.168, 1.589, 1.287, 1.299", "s, s, s, s, s"
eval metadata time, 6.871, s
eval raw read time per epoch, "3.245, 3.941, 3.485, 3.519, 3.789", "s, s, s, s, s"
eval total raw read time, 17.979, s
eval raw read rate per epoch, "196.456, 162.124, 183.105, 181.197, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.810, MB/s
eval observed time per epoch, "13.142, 13.051, 13.020, 13.334, 13.069", "s, s, s, s, s"
eval observed time, 65.617, s
eval observed rate per epoch, "55.521, 55.961, 56.116, 54.612, 55.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.616, MB/s
eval throughput samples per second per epoch, "0.761, 0.766, 0.768, 0.750, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 425.020, KB/s
