metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.275, 3.368, 3.305, 3.658, 3.054", "s, s, s, s, s"
train metadata time, 16.661, s
train raw read time per epoch, "17.644, 18.339, 18.682, 18.240, 18.845", "s, s, s, s, s"
train total raw read time, 91.748, s
train raw read rate per epoch, "152.350, 146.576, 143.884, 147.370, 142.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.563, MB/s
train observed time per epoch, "31.600, 32.042, 31.852, 32.521, 32.090", "s, s, s, s, s"
train observed time, 160.105, s
train observed rate per epoch, "90.620, 89.290, 89.856, 87.891, 89.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.361, MB/s
train throughput samples per second per epoch, "1.329, 1.311, 1.319, 1.291, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.952, MB/s
train io stdev, 812.925, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.431, 0.867, 0.975, 0.644, 0.692", "s, s, s, s, s"
eval metadata time, 3.610, s
eval raw read time per epoch, "3.838, 3.784, 3.842, 3.953, 3.594", "s, s, s, s, s"
eval total raw read time, 19.010, s
eval raw read rate per epoch, "165.938, 168.800, 165.938, 161.171, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.496, MB/s
eval observed time per epoch, "13.650, 13.869, 12.765, 12.877, 12.781", "s, s, s, s, s"
eval observed time, 65.941, s
eval observed rate per epoch, "53.180, 52.229, 57.399, 56.826, 57.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.391, MB/s
eval throughput samples per second per epoch, "0.733, 0.721, 0.783, 0.777, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.589, MB/s
eval io stdev, 1.714, MB/s
