metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.078, 3.196, 2.770, 2.639, 4.217", "s, s, s, s, s"
train metadata time, 16.900, s
train raw read time per epoch, "17.865, 18.181, 19.077, 19.219, 17.161", "s, s, s, s, s"
train total raw read time, 91.502, s
train raw read rate per epoch, "150.465, 147.850, 140.899, 139.864, 156.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.143, MB/s
train observed time per epoch, "32.085, 31.757, 31.861, 31.899, 31.811", "s, s, s, s, s"
train observed time, 159.412, s
train observed rate per epoch, "89.164, 90.145, 89.832, 89.716, 89.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.768, MB/s
train throughput samples per second per epoch, "1.309, 1.323, 1.318, 1.317, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.311, MB/s
train io stdev, 301.970, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.676, 0.791, 0.616, 0.841, 1.054", "s, s, s, s, s"
eval metadata time, 3.978, s
eval raw read time per epoch, "3.913, 3.492, 3.914, 3.555, 3.701", "s, s, s, s, s"
eval total raw read time, 18.576, s
eval raw read rate per epoch, "163.078, 183.105, 163.078, 179.290, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.654, MB/s
eval observed time per epoch, "13.690, 13.477, 12.715, 13.034, 13.750", "s, s, s, s, s"
eval observed time, 66.666, s
eval observed rate per epoch, "53.002, 53.953, 57.656, 56.048, 52.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.680, MB/s
eval throughput samples per second per epoch, "0.730, 0.742, 0.786, 0.767, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.044, MB/s
eval io stdev, 1.455, MB/s
