metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.111, 2.837, 3.258, 1.944, 2.476", "s, s, s, s, s"
train metadata time, 12.626, s
train raw read time per epoch, "19.881, 19.047, 18.794, 20.041, 19.638", "s, s, s, s, s"
train total raw read time, 97.400, s
train raw read rate per epoch, "135.206, 141.128, 143.025, 134.127, 136.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.072, MB/s
train observed time per epoch, "31.856, 32.152, 31.671, 32.032, 32.244", "s, s, s, s, s"
train observed time, 159.955, s
train observed rate per epoch, "89.845, 88.966, 90.403, 89.318, 88.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.445, MB/s
train throughput samples per second per epoch, "1.318, 1.306, 1.326, 1.311, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.026, MB/s
train io stdev, 554.766, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.770, 0.860, 0.557, 0.591, 0.941", "s, s, s, s, s"
eval metadata time, 3.718, s
eval raw read time per epoch, "4.150, 4.302, 4.534, 4.352, 4.148", "s, s, s, s, s"
eval total raw read time, 21.487, s
eval raw read rate per epoch, "153.541, 147.819, 141.144, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.094, MB/s
eval observed time per epoch, "13.008, 13.284, 12.812, 13.300, 13.040", "s, s, s, s, s"
eval observed time, 65.445, s
eval observed rate per epoch, "56.172, 54.846, 57.158, 54.771, 56.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.793, MB/s
eval throughput samples per second per epoch, "0.769, 0.753, 0.781, 0.752, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.905, MB/s
eval io stdev, 703.417, KB/s
