metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.408, 2.108, 2.285, 3.394, 1.985", "s, s, s, s, s"
train metadata time, 13.180, s
train raw read time per epoch, "18.643, 19.960, 19.438, 18.352, 20.209", "s, s, s, s, s"
train total raw read time, 96.602, s
train raw read rate per epoch, "144.182, 134.668, 138.284, 146.470, 133.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.323, MB/s
train observed time per epoch, "31.611, 31.724, 31.974, 31.905, 32.183", "s, s, s, s, s"
train observed time, 159.397, s
train observed rate per epoch, "90.587, 90.242, 89.493, 89.697, 88.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.778, MB/s
train throughput samples per second per epoch, "1.329, 1.324, 1.314, 1.316, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.320, MB/s
train io stdev, 538.362, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.600, 0.616, 0.555, 0.795, 0.518", "s, s, s, s, s"
eval metadata time, 3.084, s
eval raw read time per epoch, "4.474, 4.253, 4.526, 4.189, 4.286", "s, s, s, s, s"
eval total raw read time, 21.729, s
eval raw read rate per epoch, "143.051, 149.727, 141.144, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.403, MB/s
eval observed time per epoch, "13.399, 13.586, 12.923, 13.275, 13.160", "s, s, s, s, s"
eval observed time, 66.342, s
eval observed rate per epoch, "54.312, 53.462, 56.599, 54.887, 55.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.939, MB/s
eval throughput samples per second per epoch, "0.746, 0.736, 0.774, 0.753, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.248, MB/s
eval io stdev, 833.833, KB/s
