metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.245, 2.634, 2.631, 2.496, 2.030", "s, s, s, s, s"
train metadata time, 12.036, s
train raw read time per epoch, "20.344, 19.739, 19.490, 20.204, 20.210", "s, s, s, s, s"
train total raw read time, 99.986, s
train raw read rate per epoch, "132.129, 136.179, 137.918, 133.044, 133.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.455, MB/s
train observed time per epoch, "31.725, 31.677, 32.303, 31.721, 31.501", "s, s, s, s, s"
train observed time, 158.927, s
train observed rate per epoch, "90.239, 90.388, 88.521, 90.253, 90.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.064, MB/s
train throughput samples per second per epoch, "1.324, 1.326, 1.300, 1.324, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.572, MB/s
train io stdev, 732.523, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.805, 0.746, 0.968, 0.843, 1.152", "s, s, s, s, s"
eval metadata time, 4.514, s
eval raw read time per epoch, "4.045, 4.278, 3.850, 4.154, 3.830", "s, s, s, s, s"
eval total raw read time, 20.156, s
eval raw read rate per epoch, "157.355, 148.772, 165.938, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.050, MB/s
eval observed time per epoch, "13.686, 13.329, 12.416, 13.292, 12.894", "s, s, s, s, s"
eval observed time, 65.618, s
eval observed rate per epoch, "53.018, 54.636, 59.254, 54.807, 56.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.690, MB/s
eval throughput samples per second per epoch, "0.731, 0.750, 0.805, 0.752, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.820, MB/s
eval io stdev, 1.639, MB/s
