metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.745, 2.895, 2.926, 2.864, 1.897", "s, s, s, s, s"
train metadata time, 13.326, s
train raw read time per epoch, "19.430, 19.292, 18.982, 19.157, 20.258", "s, s, s, s, s"
train total raw read time, 97.119, s
train raw read rate per epoch, "138.344, 139.331, 141.610, 140.313, 132.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.457, MB/s
train observed time per epoch, "31.801, 31.745, 31.742, 32.197, 31.968", "s, s, s, s, s"
train observed time, 159.453, s
train observed rate per epoch, "90.011, 90.179, 90.189, 88.833, 89.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.744, MB/s
train throughput samples per second per epoch, "1.321, 1.323, 1.323, 1.304, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.290, MB/s
train io stdev, 468.432, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.548, 0.403, 0.810, 0.847, 1.089", "s, s, s, s, s"
eval metadata time, 3.697, s
eval raw read time per epoch, "4.545, 4.332, 4.262, 4.258, 3.843", "s, s, s, s, s"
eval total raw read time, 21.240, s
eval raw read rate per epoch, "140.189, 146.865, 149.727, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.114, MB/s
eval observed time per epoch, "13.344, 13.521, 13.057, 13.277, 13.142", "s, s, s, s, s"
eval observed time, 66.341, s
eval observed rate per epoch, "54.565, 53.755, 55.933, 54.880, 55.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.931, MB/s
eval throughput samples per second per epoch, "0.749, 0.740, 0.766, 0.753, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.242, MB/s
eval io stdev, 598.701, KB/s
