metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.356, 3.045, 2.834, 2.573, 2.674", "s, s, s, s, s"
train metadata time, 14.482, s
train raw read time per epoch, "18.605, 18.765, 18.719, 19.494, 18.850", "s, s, s, s, s"
train total raw read time, 94.432, s
train raw read rate per epoch, "144.478, 143.246, 143.597, 137.891, 142.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.362, MB/s
train observed time per epoch, "31.721, 31.844, 31.886, 32.131, 32.079", "s, s, s, s, s"
train observed time, 159.660, s
train observed rate per epoch, "90.254, 89.882, 89.755, 89.027, 89.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.619, MB/s
train throughput samples per second per epoch, "1.324, 1.319, 1.317, 1.307, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.181, MB/s
train io stdev, 410.515, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.135, 1.134, 0.774, 0.625, 0.613", "s, s, s, s, s"
eval metadata time, 4.282, s
eval raw read time per epoch, "3.856, 3.573, 3.808, 4.092, 4.270", "s, s, s, s, s"
eval total raw read time, 19.599, s
eval raw read rate per epoch, "165.938, 178.337, 167.847, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.886, MB/s
eval observed time per epoch, "13.306, 13.531, 12.533, 12.938, 13.258", "s, s, s, s, s"
eval observed time, 65.565, s
eval observed rate per epoch, "54.745, 53.707, 58.620, 56.522, 54.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.713, MB/s
eval throughput samples per second per epoch, "0.752, 0.739, 0.798, 0.773, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.841, MB/s
eval io stdev, 1.311, MB/s
