metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.360, 2.562, 2.183, 2.380, 2.760", "s, s, s, s, s"
train metadata time, 12.245, s
train raw read time per epoch, "19.613, 19.451, 19.910, 19.537, 19.410", "s, s, s, s, s"
train total raw read time, 97.920, s
train raw read rate per epoch, "137.051, 138.196, 135.006, 137.586, 138.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.266, MB/s
train observed time per epoch, "31.822, 32.021, 31.725, 32.176, 32.021", "s, s, s, s, s"
train observed time, 159.765, s
train observed rate per epoch, "89.948, 89.353, 90.238, 88.895, 89.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.557, MB/s
train throughput samples per second per epoch, "1.320, 1.312, 1.324, 1.305, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.125, MB/s
train io stdev, 431.477, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.518, 0.914, 0.803, 0.930, 0.679", "s, s, s, s, s"
eval metadata time, 3.844, s
eval raw read time per epoch, "4.411, 4.176, 4.358, 3.995, 4.498", "s, s, s, s, s"
eval total raw read time, 21.437, s
eval raw read rate per epoch, "144.958, 152.588, 146.865, 159.263, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.547, MB/s
eval observed time per epoch, "13.077, 12.928, 12.823, 13.356, 13.372", "s, s, s, s, s"
eval observed time, 65.555, s
eval observed rate per epoch, "55.837, 56.571, 57.103, 54.510, 54.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.691, MB/s
eval throughput samples per second per epoch, "0.765, 0.774, 0.780, 0.749, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.827, MB/s
eval io stdev, 844.663, KB/s
