metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.881, 2.302, 2.469, 3.178, 2.689", "s, s, s, s, s"
train metadata time, 13.518, s
train raw read time per epoch, "19.760, 20.050, 19.791, 19.333, 19.757", "s, s, s, s, s"
train total raw read time, 98.691, s
train raw read rate per epoch, "136.034, 134.065, 135.818, 139.035, 136.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.201, MB/s
train observed time per epoch, "31.942, 31.752, 32.153, 31.629, 31.422", "s, s, s, s, s"
train observed time, 158.897, s
train observed rate per epoch, "89.587, 90.159, 88.963, 90.533, 91.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.082, MB/s
train throughput samples per second per epoch, "1.315, 1.323, 1.306, 1.328, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.588, MB/s
train io stdev, 686.176, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.702, 0.578, 0.765, 0.519, 0.882", "s, s, s, s, s"
eval metadata time, 3.446, s
eval raw read time per epoch, "4.223, 4.597, 4.162, 4.435, 4.328", "s, s, s, s, s"
eval total raw read time, 21.743, s
eval raw read rate per epoch, "150.680, 138.282, 153.541, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.355, MB/s
eval observed time per epoch, "13.573, 13.207, 12.614, 13.220, 12.598", "s, s, s, s, s"
eval observed time, 65.212, s
eval observed rate per epoch, "53.521, 55.209, 58.185, 55.150, 58.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.067, MB/s
eval throughput samples per second per epoch, "0.737, 0.757, 0.793, 0.756, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.112, MB/s
eval io stdev, 1.432, MB/s
