metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.128, 3.097, 2.422, 2.703, 2.686", "s, s, s, s, s"
train metadata time, 13.037, s
train raw read time per epoch, "20.007, 18.975, 19.654, 19.352, 19.554", "s, s, s, s, s"
train total raw read time, 97.542, s
train raw read rate per epoch, "134.354, 141.662, 136.764, 138.897, 137.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.828, MB/s
train observed time per epoch, "31.902, 32.053, 31.647, 31.698, 31.898", "s, s, s, s, s"
train observed time, 159.199, s
train observed rate per epoch, "89.706, 89.258, 90.477, 90.321, 89.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.896, MB/s
train throughput samples per second per epoch, "1.317, 1.310, 1.327, 1.325, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.424, MB/s
train io stdev, 402.383, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.996, 1.058, 0.540, 0.883, 1.183", "s, s, s, s, s"
eval metadata time, 4.659, s
eval raw read time per epoch, "3.968, 4.026, 4.398, 4.102, 3.947", "s, s, s, s, s"
eval total raw read time, 20.440, s
eval raw read rate per epoch, "161.171, 158.310, 144.958, 155.448, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.800, MB/s
eval observed time per epoch, "13.165, 13.196, 12.954, 13.411, 13.049", "s, s, s, s, s"
eval observed time, 65.773, s
eval observed rate per epoch, "55.412, 55.263, 56.443, 54.258, 55.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.470, MB/s
eval throughput samples per second per epoch, "0.760, 0.758, 0.772, 0.746, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.658, MB/s
eval io stdev, 581.426, KB/s
