metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.749, 3.191, 2.353, 2.335, 2.894", "s, s, s, s, s"
train metadata time, 13.523, s
train raw read time per epoch, "20.018, 19.438, 20.084, 20.348, 19.723", "s, s, s, s, s"
train total raw read time, 99.610, s
train raw read rate per epoch, "134.279, 138.288, 133.839, 132.104, 136.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.959, MB/s
train observed time per epoch, "31.895, 31.906, 32.209, 31.845, 31.850", "s, s, s, s, s"
train observed time, 159.704, s
train observed rate per epoch, "89.729, 89.696, 88.799, 89.879, 89.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.593, MB/s
train throughput samples per second per epoch, "1.317, 1.316, 1.304, 1.319, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.157, MB/s
train io stdev, 364.781, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.565, 0.588, 0.605, 0.660", "s, s, s, s, s"
eval metadata time, 3.017, s
eval raw read time per epoch, "4.477, 4.623, 4.129, 4.440, 4.400", "s, s, s, s, s"
eval total raw read time, 22.069, s
eval raw read rate per epoch, "142.097, 138.282, 154.495, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.197, MB/s
eval observed time per epoch, "13.059, 13.264, 12.902, 13.437, 13.308", "s, s, s, s, s"
eval observed time, 65.970, s
eval observed rate per epoch, "55.925, 54.940, 56.700, 54.137, 54.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.287, MB/s
eval throughput samples per second per epoch, "0.766, 0.754, 0.775, 0.744, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.517, MB/s
eval io stdev, 718.151, KB/s
