metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.134, 4.329, 3.702, 2.881, 2.961", "s, s, s, s, s"
train metadata time, 17.008, s
train raw read time per epoch, "19.019, 17.670, 18.118, 18.922, 19.209", "s, s, s, s, s"
train total raw read time, 92.939, s
train raw read rate per epoch, "141.334, 152.123, 148.356, 142.056, 139.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.760, MB/s
train observed time per epoch, "32.096, 31.785, 32.015, 31.986, 32.210", "s, s, s, s, s"
train observed time, 160.091, s
train observed rate per epoch, "89.131, 90.059, 89.369, 89.457, 88.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.362, MB/s
train throughput samples per second per epoch, "1.309, 1.321, 1.312, 1.313, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.953, MB/s
train io stdev, 376.648, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.973, 0.432, 0.859, 1.247, 0.794", "s, s, s, s, s"
eval metadata time, 4.306, s
eval raw read time per epoch, "4.045, 4.294, 4.310, 3.616, 3.759", "s, s, s, s, s"
eval total raw read time, 20.024, s
eval raw read rate per epoch, "157.355, 148.772, 147.819, 176.430, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.602, MB/s
eval observed time per epoch, "13.365, 13.773, 13.145, 12.983, 13.429", "s, s, s, s, s"
eval observed time, 66.695, s
eval observed rate per epoch, "54.467, 52.642, 55.506, 56.298, 54.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.617, MB/s
eval throughput samples per second per epoch, "0.748, 0.726, 0.761, 0.770, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.999, MB/s
eval io stdev, 984.507, KB/s
