metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.594, 3.484, 3.509, 3.003, 3.759", "s, s, s, s, s"
train metadata time, 17.350, s
train raw read time per epoch, "18.710, 18.798, 18.391, 19.107, 18.572", "s, s, s, s, s"
train total raw read time, 93.579, s
train raw read rate per epoch, "143.664, 142.990, 146.157, 140.681, 144.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.646, MB/s
train observed time per epoch, "31.820, 31.717, 32.091, 31.942, 31.954", "s, s, s, s, s"
train observed time, 159.524, s
train observed rate per epoch, "89.954, 90.263, 89.145, 89.588, 89.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.700, MB/s
train throughput samples per second per epoch, "1.320, 1.324, 1.309, 1.315, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.251, MB/s
train io stdev, 343.901, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.065, 0.794, 1.104, 1.290, 1.282", "s, s, s, s, s"
eval metadata time, 5.535, s
eval raw read time per epoch, "4.067, 3.943, 4.201, 3.745, 3.495", "s, s, s, s, s"
eval total raw read time, 19.452, s
eval raw read rate per epoch, "156.402, 162.124, 151.634, 170.707, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.197, MB/s
eval observed time per epoch, "13.470, 13.584, 13.035, 13.156, 13.407", "s, s, s, s, s"
eval observed time, 66.652, s
eval observed rate per epoch, "53.985, 53.470, 56.042, 55.456, 54.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.646, MB/s
eval throughput samples per second per epoch, "0.742, 0.736, 0.767, 0.760, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.021, MB/s
eval io stdev, 754.872, KB/s
