metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.572, 2.828, 2.283, 2.278, 2.452", "s, s, s, s, s"
train metadata time, 12.414, s
train raw read time per epoch, "19.256, 18.794, 19.324, 19.794, 19.598", "s, s, s, s, s"
train total raw read time, 96.767, s
train raw read rate per epoch, "139.591, 143.021, 139.103, 135.801, 137.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.934, MB/s
train observed time per epoch, "31.844, 31.691, 31.963, 31.724, 31.621", "s, s, s, s, s"
train observed time, 158.842, s
train observed rate per epoch, "89.882, 90.344, 89.524, 90.244, 90.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.110, MB/s
train throughput samples per second per epoch, "1.319, 1.325, 1.314, 1.324, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.613, MB/s
train io stdev, 329.885, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.628, 1.385, 0.754, 0.546, 0.506", "s, s, s, s, s"
eval metadata time, 3.820, s
eval raw read time per epoch, "4.286, 3.875, 4.234, 4.173, 4.376", "s, s, s, s, s"
eval total raw read time, 20.944, s
eval raw read rate per epoch, "148.772, 164.985, 150.680, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.050, MB/s
eval observed time per epoch, "12.872, 13.399, 12.983, 13.400, 13.196", "s, s, s, s, s"
eval observed time, 65.850, s
eval observed rate per epoch, "56.851, 54.312, 56.298, 54.306, 55.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.405, MB/s
eval throughput samples per second per epoch, "0.777, 0.746, 0.770, 0.746, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.607, MB/s
eval io stdev, 812.058, KB/s
