metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.835, 2.929, 2.914, 2.251, 2.361", "s, s, s, s, s"
train metadata time, 13.291, s
train raw read time per epoch, "19.238, 19.081, 18.594, 19.815, 19.345", "s, s, s, s, s"
train total raw read time, 96.075, s
train raw read rate per epoch, "139.720, 140.869, 144.561, 135.651, 138.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.949, MB/s
train observed time per epoch, "31.710, 31.889, 31.814, 32.076, 32.146", "s, s, s, s, s"
train observed time, 159.634, s
train observed rate per epoch, "90.286, 89.747, 89.972, 89.189, 88.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.636, MB/s
train throughput samples per second per epoch, "1.325, 1.317, 1.320, 1.309, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.194, MB/s
train io stdev, 437.446, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.603, 1.034, 0.698, 0.709, 0.985", "s, s, s, s, s"
eval metadata time, 4.030, s
eval raw read time per epoch, "4.312, 3.817, 4.143, 4.245, 3.984", "s, s, s, s, s"
eval total raw read time, 20.502, s
eval raw read rate per epoch, "147.819, 166.893, 153.541, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.390, MB/s
eval observed time per epoch, "13.493, 13.566, 12.738, 13.012, 13.476", "s, s, s, s, s"
eval observed time, 66.285, s
eval observed rate per epoch, "53.882, 53.550, 57.540, 56.155, 53.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.017, MB/s
eval throughput samples per second per epoch, "0.741, 0.737, 0.785, 0.769, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.305, MB/s
eval io stdev, 1.203, MB/s
