metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.343, 2.428, 2.296, 2.745, 2.972", "s, s, s, s, s"
train metadata time, 12.784, s
train raw read time per epoch, "19.654, 19.429, 19.535, 19.218, 18.695", "s, s, s, s, s"
train total raw read time, 96.531, s
train raw read rate per epoch, "136.767, 138.347, 137.601, 139.865, 143.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.272, MB/s
train observed time per epoch, "31.788, 31.878, 31.751, 31.908, 31.892", "s, s, s, s, s"
train observed time, 159.217, s
train observed rate per epoch, "90.049, 89.778, 90.161, 89.688, 89.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.883, MB/s
train throughput samples per second per epoch, "1.321, 1.318, 1.323, 1.316, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.413, MB/s
train io stdev, 168.604, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.776, 0.501, 0.753, 0.770, 0.606", "s, s, s, s, s"
eval metadata time, 3.407, s
eval raw read time per epoch, "4.309, 4.346, 4.143, 3.971, 4.468", "s, s, s, s, s"
eval total raw read time, 21.237, s
eval raw read rate per epoch, "147.819, 146.865, 153.541, 161.171, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.936, MB/s
eval observed time per epoch, "13.393, 13.386, 12.438, 13.024, 13.462", "s, s, s, s, s"
eval observed time, 65.703, s
eval observed rate per epoch, "54.336, 54.368, 59.135, 56.097, 54.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.592, MB/s
eval throughput samples per second per epoch, "0.747, 0.747, 0.804, 0.768, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.746, MB/s
eval io stdev, 1.466, MB/s
