metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.979, 2.326, 3.904, 2.782, 2.656", "s, s, s, s, s"
train metadata time, 14.648, s
train raw read time per epoch, "18.720, 19.074, 18.149, 18.871, 19.178", "s, s, s, s, s"
train total raw read time, 93.993, s
train raw read rate per epoch, "143.587, 140.921, 148.109, 142.438, 140.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.043, MB/s
train observed time per epoch, "31.876, 31.799, 31.724, 31.949, 31.750", "s, s, s, s, s"
train observed time, 159.098, s
train observed rate per epoch, "89.785, 90.018, 90.242, 89.565, 90.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.955, MB/s
train throughput samples per second per epoch, "1.318, 1.321, 1.324, 1.315, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.477, MB/s
train io stdev, 225.257, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.646, 0.770, 0.547, 0.878, 0.508", "s, s, s, s, s"
eval metadata time, 3.350, s
eval raw read time per epoch, "4.528, 3.923, 4.289, 4.041, 4.338", "s, s, s, s, s"
eval total raw read time, 21.118, s
eval raw read rate per epoch, "141.144, 163.078, 148.772, 158.310, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.926, MB/s
eval observed time per epoch, "13.557, 13.072, 12.563, 13.070, 13.592", "s, s, s, s, s"
eval observed time, 65.855, s
eval observed rate per epoch, "53.591, 55.859, 58.457, 55.868, 53.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.442, MB/s
eval throughput samples per second per epoch, "0.738, 0.765, 0.796, 0.765, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.632, MB/s
eval io stdev, 1.412, MB/s
