metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.202, 2.605, 3.603, 2.314, 2.826", "s, s, s, s, s"
train metadata time, 13.551, s
train raw read time per epoch, "20.582, 20.239, 18.833, 20.047, 19.866", "s, s, s, s, s"
train total raw read time, 99.567, s
train raw read rate per epoch, "130.598, 132.813, 142.725, 134.086, 135.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.106, MB/s
train observed time per epoch, "31.942, 32.070, 31.956, 31.683, 31.754", "s, s, s, s, s"
train observed time, 159.406, s
train observed rate per epoch, "89.589, 89.207, 89.545, 90.366, 90.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.771, MB/s
train throughput samples per second per epoch, "1.315, 1.310, 1.314, 1.326, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.314, MB/s
train io stdev, 383.686, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.846, 0.452, 0.409, 0.828, 1.603", "s, s, s, s, s"
eval metadata time, 4.138, s
eval raw read time per epoch, "4.225, 4.397, 4.461, 4.264, 3.297", "s, s, s, s, s"
eval total raw read time, 20.644, s
eval raw read rate per epoch, "150.680, 144.958, 143.051, 149.727, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.939, MB/s
eval observed time per epoch, "13.112, 13.380, 12.949, 13.480, 13.297", "s, s, s, s, s"
eval observed time, 66.218, s
eval observed rate per epoch, "55.667, 54.399, 56.466, 53.938, 54.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.052, MB/s
eval throughput samples per second per epoch, "0.763, 0.747, 0.772, 0.742, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.335, MB/s
eval io stdev, 715.589, KB/s
