metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.298, 2.150, 2.576, 2.880, 2.884", "s, s, s, s, s"
train metadata time, 13.787, s
train raw read time per epoch, "18.811, 19.878, 19.302, 19.096, 18.997", "s, s, s, s, s"
train total raw read time, 96.084, s
train raw read rate per epoch, "142.896, 135.224, 139.259, 140.766, 141.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.928, MB/s
train observed time per epoch, "31.987, 31.756, 31.905, 31.960, 31.578", "s, s, s, s, s"
train observed time, 159.186, s
train observed rate per epoch, "89.455, 90.146, 89.699, 89.534, 90.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.904, MB/s
train throughput samples per second per epoch, "1.313, 1.323, 1.316, 1.314, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.432, MB/s
train io stdev, 414.603, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.899, 0.628, 0.938, 0.521, 0.672", "s, s, s, s, s"
eval metadata time, 3.658, s
eval raw read time per epoch, "3.913, 4.428, 4.120, 4.288, 3.952", "s, s, s, s, s"
eval total raw read time, 20.701, s
eval raw read rate per epoch, "163.078, 144.004, 154.495, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.928, MB/s
eval observed time per epoch, "12.713, 13.648, 13.148, 13.148, 13.214", "s, s, s, s, s"
eval observed time, 65.871, s
eval observed rate per epoch, "57.669, 53.188, 55.495, 55.490, 55.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.403, MB/s
eval throughput samples per second per epoch, "0.787, 0.733, 0.761, 0.761, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.604, MB/s
eval io stdev, 1.094, MB/s
