metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.993, 2.285, 2.576, 3.133, 2.488", "s, s, s, s, s"
train metadata time, 14.475, s
train raw read time per epoch, "18.038, 19.494, 19.097, 19.038, 19.320", "s, s, s, s, s"
train total raw read time, 94.987, s
train raw read rate per epoch, "149.021, 137.889, 140.756, 141.188, 139.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.597, MB/s
train observed time per epoch, "31.741, 31.747, 31.827, 32.186, 31.808", "s, s, s, s, s"
train observed time, 159.309, s
train observed rate per epoch, "90.193, 90.174, 89.931, 88.865, 89.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.830, MB/s
train throughput samples per second per epoch, "1.323, 1.323, 1.320, 1.305, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.366, MB/s
train io stdev, 445.878, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.973, 0.621, 0.834, 0.659, 0.491", "s, s, s, s, s"
eval metadata time, 3.578, s
eval raw read time per epoch, "3.965, 4.142, 3.958, 4.079, 4.498", "s, s, s, s, s"
eval total raw read time, 20.642, s
eval raw read rate per epoch, "161.171, 154.495, 161.171, 156.402, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.365, MB/s
eval observed time per epoch, "13.603, 13.598, 12.630, 12.941, 13.607", "s, s, s, s, s"
eval observed time, 66.379, s
eval observed rate per epoch, "53.387, 53.410, 58.101, 56.504, 53.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.954, MB/s
eval throughput samples per second per epoch, "0.735, 0.735, 0.792, 0.773, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.255, MB/s
eval io stdev, 1.524, MB/s
