metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.810, 2.467, 2.313, 2.069, 2.081", "s, s, s, s, s"
train metadata time, 11.739, s
train raw read time per epoch, "19.354, 19.553, 19.637, 19.931, 20.218", "s, s, s, s, s"
train total raw read time, 98.693, s
train raw read rate per epoch, "138.884, 137.472, 136.886, 134.867, 132.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.211, MB/s
train observed time per epoch, "31.636, 31.803, 31.918, 31.887, 31.944", "s, s, s, s, s"
train observed time, 159.187, s
train observed rate per epoch, "90.511, 90.006, 89.658, 89.753, 89.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.902, MB/s
train throughput samples per second per epoch, "1.328, 1.321, 1.316, 1.317, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.430, MB/s
train io stdev, 303.608, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.608, 0.591, 0.707, 0.584, 0.752", "s, s, s, s, s"
eval metadata time, 3.242, s
eval raw read time per epoch, "4.420, 4.189, 4.545, 4.252, 4.140", "s, s, s, s, s"
eval total raw read time, 21.546, s
eval raw read rate per epoch, "144.004, 152.588, 140.189, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.701, MB/s
eval observed time per epoch, "13.256, 13.447, 12.804, 13.111, 13.275", "s, s, s, s, s"
eval observed time, 65.892, s
eval observed rate per epoch, "54.979, 54.092, 57.199, 55.673, 54.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.366, MB/s
eval throughput samples per second per epoch, "0.754, 0.744, 0.781, 0.763, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.577, MB/s
eval io stdev, 822.033, KB/s
