metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.162, 2.465, 2.492, 2.368, 3.145", "s, s, s, s, s"
train metadata time, 12.631, s
train raw read time per epoch, "19.852, 19.503, 19.372, 19.675, 19.038", "s, s, s, s, s"
train total raw read time, 97.440, s
train raw read rate per epoch, "135.404, 137.823, 138.758, 136.616, 141.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.958, MB/s
train observed time per epoch, "31.757, 31.966, 31.746, 31.980, 32.015", "s, s, s, s, s"
train observed time, 159.463, s
train observed rate per epoch, "90.144, 89.518, 90.177, 89.476, 89.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.737, MB/s
train throughput samples per second per epoch, "1.323, 1.314, 1.323, 1.313, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.284, MB/s
train io stdev, 315.459, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.772, 0.650, 0.858, 0.882, 0.504", "s, s, s, s, s"
eval metadata time, 3.666, s
eval raw read time per epoch, "4.260, 4.391, 4.342, 4.117, 4.639", "s, s, s, s, s"
eval total raw read time, 21.750, s
eval raw read rate per epoch, "149.727, 144.958, 146.865, 154.495, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.354, MB/s
eval observed time per epoch, "13.098, 13.020, 12.746, 13.126, 13.284", "s, s, s, s, s"
eval observed time, 65.274, s
eval observed rate per epoch, "55.735, 56.114, 57.497, 55.599, 54.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.958, MB/s
eval throughput samples per second per epoch, "0.763, 0.768, 0.785, 0.762, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.033, MB/s
eval io stdev, 685.170, KB/s
