metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.530, 2.683, 2.260, 2.680, 2.926", "s, s, s, s, s"
train metadata time, 14.078, s
train raw read time per epoch, "18.532, 19.229, 19.632, 19.345, 19.085", "s, s, s, s, s"
train total raw read time, 95.823, s
train raw read rate per epoch, "145.043, 139.789, 136.922, 138.951, 140.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.310, MB/s
train observed time per epoch, "31.406, 31.725, 31.768, 32.181, 32.092", "s, s, s, s, s"
train observed time, 159.171, s
train observed rate per epoch, "91.219, 90.239, 90.110, 88.881, 89.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.918, MB/s
train throughput samples per second per epoch, "1.337, 1.324, 1.322, 1.305, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.443, MB/s
train io stdev, 756.392, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.444, 0.804, 0.873, 0.461, 0.611", "s, s, s, s, s"
eval metadata time, 3.193, s
eval raw read time per epoch, "4.235, 4.006, 4.078, 4.309, 4.174", "s, s, s, s, s"
eval total raw read time, 20.801, s
eval raw read rate per epoch, "150.680, 159.263, 156.402, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.939, MB/s
eval observed time per epoch, "13.595, 13.638, 12.528, 12.821, 12.781", "s, s, s, s, s"
eval observed time, 65.363, s
eval observed rate per epoch, "53.423, 53.232, 58.646, 57.110, 57.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.945, MB/s
eval throughput samples per second per epoch, "0.736, 0.733, 0.798, 0.780, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.016, MB/s
eval io stdev, 1.692, MB/s
