metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.223, 2.072, 2.538, 3.200, 2.179", "s, s, s, s, s"
train metadata time, 13.212, s
train raw read time per epoch, "18.926, 19.721, 19.214, 18.641, 19.659", "s, s, s, s, s"
train total raw read time, 96.161, s
train raw read rate per epoch, "142.023, 136.304, 139.898, 144.200, 136.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.831, MB/s
train observed time per epoch, "31.929, 31.712, 31.989, 31.939, 31.718", "s, s, s, s, s"
train observed time, 159.288, s
train observed rate per epoch, "89.625, 90.278, 89.446, 89.596, 90.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.842, MB/s
train throughput samples per second per epoch, "1.315, 1.324, 1.313, 1.315, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.376, MB/s
train io stdev, 320.524, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.913, 0.612, 0.628, 0.779, 0.481", "s, s, s, s, s"
eval metadata time, 3.412, s
eval raw read time per epoch, "3.975, 4.568, 4.296, 3.976, 4.019", "s, s, s, s, s"
eval total raw read time, 20.834, s
eval raw read rate per epoch, "160.217, 139.236, 148.772, 160.217, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.056, MB/s
eval observed time per epoch, "13.078, 13.527, 13.038, 13.465, 13.288", "s, s, s, s, s"
eval observed time, 66.396, s
eval observed rate per epoch, "55.830, 53.728, 56.026, 54.007, 54.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.884, MB/s
eval throughput samples per second per epoch, "0.765, 0.739, 0.767, 0.743, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.206, MB/s
eval io stdev, 733.560, KB/s
