metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 2.581, 2.998, 2.864, 2.925", "s, s, s, s, s"
train metadata time, 14.117, s
train raw read time per epoch, "19.284, 19.186, 18.912, 18.954, 18.822", "s, s, s, s, s"
train total raw read time, 95.159, s
train raw read rate per epoch, "139.389, 140.102, 142.128, 141.816, 142.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.249, MB/s
train observed time per epoch, "31.946, 31.929, 32.004, 32.018, 31.980", "s, s, s, s, s"
train observed time, 159.876, s
train observed rate per epoch, "89.574, 89.627, 89.404, 89.362, 89.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.489, MB/s
train throughput samples per second per epoch, "1.315, 1.315, 1.312, 1.312, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.001, samples/s
train io avg, 84.064, MB/s
train io stdev, 90.211, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.894, 0.781, 0.823, 0.531, 1.120", "s, s, s, s, s"
eval metadata time, 4.150, s
eval raw read time per epoch, "4.305, 4.077, 3.911, 4.276, 3.719", "s, s, s, s, s"
eval total raw read time, 20.288, s
eval raw read rate per epoch, "147.819, 156.402, 163.078, 148.772, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.208, MB/s
eval observed time per epoch, "13.591, 13.408, 12.521, 13.045, 13.272", "s, s, s, s, s"
eval observed time, 65.836, s
eval observed rate per epoch, "53.439, 54.270, 58.683, 55.995, 54.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.458, MB/s
eval throughput samples per second per epoch, "0.736, 0.746, 0.799, 0.767, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.644, MB/s
eval io stdev, 1.393, MB/s
