metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.254, 4.103, 3.797, 3.787, 3.587", "s, s, s, s, s"
train metadata time, 19.528, s
train raw read time per epoch, "26.019, 25.476, 25.887, 25.478, 26.122", "s, s, s, s, s"
train total raw read time, 128.983, s
train raw read rate per epoch, "137.744, 140.684, 138.445, 140.667, 137.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.948, MB/s
train observed time per epoch, "56.962, 51.715, 43.643, 42.214, 42.227", "s, s, s, s, s"
train observed time, 236.761, s
train observed rate per epoch, "65.909, 72.948, 87.288, 90.436, 90.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.397, MB/s
train throughput samples per second per epoch, "0.983, 1.083, 1.283, 1.327, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.823, MB/s
train io stdev, 9.032, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.665, 0.908, 0.860, 1.095, 1.190", "s, s, s, s, s"
eval metadata time, 5.718, s
eval raw read time per epoch, "5.460, 6.210, 5.942, 5.783, 6.023", "s, s, s, s, s"
eval total raw read time, 29.417, s
eval raw read rate per epoch, "164.031, 144.004, 150.680, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.582, MB/s
eval observed time per epoch, "20.545, 18.555, 18.205, 18.306, 18.488", "s, s, s, s, s"
eval observed time, 94.099, s
eval observed rate per epoch, "49.005, 54.987, 56.195, 55.843, 55.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.249, MB/s
eval throughput samples per second per epoch, "0.681, 0.754, 0.769, 0.765, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 47.705, MB/s
eval io stdev, 2.072, MB/s
