metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.504, 4.567, 4.918, 4.348, 3.900", "s, s, s, s, s"
train metadata time, 22.237, s
train raw read time per epoch, "24.300, 24.664, 24.045, 25.032, 25.217", "s, s, s, s, s"
train total raw read time, 123.258, s
train raw read rate per epoch, "147.491, 145.310, 149.053, 143.176, 142.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.431, MB/s
train observed time per epoch, "56.706, 51.702, 43.920, 42.581, 42.450", "s, s, s, s, s"
train observed time, 237.360, s
train observed rate per epoch, "66.220, 72.967, 86.703, 89.607, 89.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.079, MB/s
train throughput samples per second per epoch, "0.988, 1.083, 1.275, 1.315, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 76.544, MB/s
train io stdev, 8.672, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.919, 0.888, 1.106, 0.948, 1.191", "s, s, s, s, s"
eval metadata time, 5.051, s
eval raw read time per epoch, "6.007, 5.749, 5.918, 5.684, 5.346", "s, s, s, s, s"
eval total raw read time, 28.704, s
eval raw read rate per epoch, "148.772, 155.448, 150.680, 157.355, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.332, MB/s
eval observed time per epoch, "20.625, 19.363, 18.175, 17.933, 18.221", "s, s, s, s, s"
eval observed time, 94.316, s
eval observed rate per epoch, "48.791, 52.392, 56.303, 57.171, 56.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.160, MB/s
eval throughput samples per second per epoch, "0.679, 0.723, 0.770, 0.781, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.631, MB/s
eval io stdev, 2.448, MB/s
