metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.347, 5.796, 5.852, 4.263, 4.538", "s, s, s, s, s"
train metadata time, 25.796, s
train raw read time per epoch, "24.814, 23.985, 24.035, 25.188, 24.952", "s, s, s, s, s"
train total raw read time, 122.975, s
train raw read rate per epoch, "144.432, 149.426, 149.114, 142.292, 143.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.779, MB/s
train observed time per epoch, "56.926, 51.822, 43.740, 42.517, 42.301", "s, s, s, s, s"
train observed time, 237.306, s
train observed rate per epoch, "65.952, 72.789, 87.083, 89.750, 90.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.162, MB/s
train throughput samples per second per epoch, "0.984, 1.081, 1.280, 1.317, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.139, samples/s
train io avg, 76.615, MB/s
train io stdev, 8.890, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.372, 1.186, 1.343, 1.161, 1.738", "s, s, s, s, s"
eval metadata time, 6.800, s
eval raw read time per epoch, "5.802, 5.948, 5.416, 5.740, 5.615", "s, s, s, s, s"
eval total raw read time, 28.521, s
eval raw read rate per epoch, "153.541, 149.727, 164.985, 155.448, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.237, MB/s
eval observed time per epoch, "20.359, 18.577, 18.092, 17.973, 18.356", "s, s, s, s, s"
eval observed time, 93.358, s
eval observed rate per epoch, "49.508, 54.915, 56.596, 57.026, 55.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.742, MB/s
eval throughput samples per second per epoch, "0.688, 0.754, 0.774, 0.779, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.085, MB/s
eval io stdev, 2.113, MB/s
