metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.110, 6.936, 5.395, 6.197, 4.796", "s, s, s, s, s"
train metadata time, 30.435, s
train raw read time per epoch, "38.682, 33.971, 27.577, 25.528, 26.140", "s, s, s, s, s"
train total raw read time, 151.899, s
train raw read rate per epoch, "92.651, 105.502, 129.961, 140.393, 137.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.123, MB/s
train observed time per epoch, "57.577, 52.072, 43.991, 42.835, 42.425", "s, s, s, s, s"
train observed time, 238.900, s
train observed rate per epoch, "65.172, 72.421, 86.555, 89.041, 89.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.629, MB/s
train throughput samples per second per epoch, "0.973, 1.075, 1.273, 1.307, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.190, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.139, MB/s
train io stdev, 8.956, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.762, 0.888, 0.914, 1.316, 1.148", "s, s, s, s, s"
eval metadata time, 6.028, s
eval raw read time per epoch, "8.868, 7.944, 6.708, 6.107, 6.044", "s, s, s, s, s"
eval total raw read time, 35.670, s
eval raw read rate per epoch, "100.136, 112.533, 133.514, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.475, MB/s
eval observed time per epoch, "20.629, 18.971, 18.565, 17.935, 17.910", "s, s, s, s, s"
eval observed time, 94.010, s
eval observed rate per epoch, "48.779, 53.619, 54.954, 57.165, 57.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.354, MB/s
eval throughput samples per second per epoch, "0.679, 0.738, 0.754, 0.781, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.782, MB/s
eval io stdev, 2.418, MB/s
