metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.710, 4.803, 3.514, 4.660, 4.161", "s, s, s, s, s"
train metadata time, 20.849, s
train raw read time per epoch, "24.819, 23.468, 24.929, 24.070, 24.287", "s, s, s, s, s"
train total raw read time, 121.573, s
train raw read rate per epoch, "144.402, 152.720, 143.766, 148.901, 147.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.472, MB/s
train observed time per epoch, "57.489, 52.033, 43.829, 42.399, 42.119", "s, s, s, s, s"
train observed time, 237.868, s
train observed rate per epoch, "65.276, 72.479, 86.895, 90.017, 90.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.064, MB/s
train throughput samples per second per epoch, "0.974, 1.076, 1.278, 1.321, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.523, MB/s
train io stdev, 9.215, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.969, 0.972, 1.175, 0.855, 1.104", "s, s, s, s, s"
eval metadata time, 5.075, s
eval raw read time per epoch, "5.568, 5.806, 5.341, 5.704, 5.837", "s, s, s, s, s"
eval total raw read time, 28.256, s
eval raw read rate per epoch, "160.217, 153.541, 166.893, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.719, MB/s
eval observed time per epoch, "20.498, 18.850, 18.131, 18.024, 18.181", "s, s, s, s, s"
eval observed time, 93.683, s
eval observed rate per epoch, "49.131, 54.012, 56.459, 56.842, 56.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.545, MB/s
eval throughput samples per second per epoch, "0.683, 0.743, 0.772, 0.777, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 47.932, MB/s
eval io stdev, 2.243, MB/s
