metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.463, 4.388, 4.368, 4.113, 4.980", "s, s, s, s, s"
train metadata time, 22.314, s
train raw read time per epoch, "23.730, 22.794, 23.455, 23.439, 23.031", "s, s, s, s, s"
train total raw read time, 116.449, s
train raw read rate per epoch, "151.031, 157.237, 152.806, 152.905, 155.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.919, MB/s
train observed time per epoch, "57.721, 51.871, 43.388, 42.267, 42.633", "s, s, s, s, s"
train observed time, 237.880, s
train observed rate per epoch, "65.001, 72.717, 87.833, 90.315, 89.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.071, MB/s
train throughput samples per second per epoch, "0.970, 1.080, 1.291, 1.325, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.144, samples/s
train io avg, 76.529, MB/s
train io stdev, 9.227, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.050, 1.187, 1.610, 1.092, 1.649", "s, s, s, s, s"
eval metadata time, 6.586, s
eval raw read time per epoch, "5.105, 4.923, 5.056, 5.586, 4.600", "s, s, s, s, s"
eval total raw read time, 25.271, s
eval raw read rate per epoch, "175.476, 181.197, 176.430, 160.217, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.979, MB/s
eval observed time per epoch, "20.335, 18.615, 18.404, 18.434, 18.086", "s, s, s, s, s"
eval observed time, 93.874, s
eval observed rate per epoch, "49.574, 54.787, 55.505, 55.400, 56.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.377, MB/s
eval throughput samples per second per epoch, "0.688, 0.752, 0.761, 0.759, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.805, MB/s
eval io stdev, 1.926, MB/s
