metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.881, 3.676, 4.357, 4.235, 4.266", "s, s, s, s, s"
train metadata time, 20.415, s
train raw read time per epoch, "24.644, 24.872, 24.278, 24.209, 23.968", "s, s, s, s, s"
train total raw read time, 121.970, s
train raw read rate per epoch, "145.433, 144.100, 147.621, 148.045, 149.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.946, MB/s
train observed time per epoch, "57.602, 51.793, 43.885, 42.320, 42.339", "s, s, s, s, s"
train observed time, 237.939, s
train observed rate per epoch, "65.143, 72.831, 86.778, 90.194, 90.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.020, MB/s
train throughput samples per second per epoch, "0.972, 1.081, 1.276, 1.323, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.484, MB/s
train io stdev, 9.137, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.847, 1.040, 0.912, 1.263, 0.741", "s, s, s, s, s"
eval metadata time, 4.802, s
eval raw read time per epoch, "5.985, 5.787, 5.520, 5.540, 6.109", "s, s, s, s, s"
eval total raw read time, 28.940, s
eval raw read rate per epoch, "148.772, 154.495, 162.124, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.056, MB/s
eval observed time per epoch, "20.629, 18.750, 18.213, 18.167, 18.084", "s, s, s, s, s"
eval observed time, 93.843, s
eval observed rate per epoch, "48.780, 54.337, 56.168, 56.332, 56.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.448, MB/s
eval throughput samples per second per epoch, "0.679, 0.747, 0.769, 0.771, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.855, MB/s
eval io stdev, 2.296, MB/s
