metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.403, 4.043, 4.743, 3.814, 4.479", "s, s, s, s, s"
train metadata time, 21.482, s
train raw read time per epoch, "24.212, 23.889, 23.265, 23.991, 23.492", "s, s, s, s, s"
train total raw read time, 118.848, s
train raw read rate per epoch, "148.025, 150.027, 154.052, 149.391, 152.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.812, MB/s
train observed time per epoch, "57.602, 51.578, 43.453, 42.476, 42.422", "s, s, s, s, s"
train observed time, 237.530, s
train observed rate per epoch, "65.143, 73.152, 87.694, 89.843, 89.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.159, MB/s
train throughput samples per second per epoch, "0.972, 1.086, 1.289, 1.318, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.142, samples/s
train io avg, 76.609, MB/s
train io stdev, 9.105, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.169, 1.291, 1.906, 1.039, 1.377", "s, s, s, s, s"
eval metadata time, 6.783, s
eval raw read time per epoch, "5.266, 5.144, 4.694, 5.585, 5.108", "s, s, s, s, s"
eval total raw read time, 25.797, s
eval raw read rate per epoch, "169.754, 173.568, 190.734, 160.217, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.209, MB/s
eval observed time per epoch, "20.228, 18.688, 18.013, 18.467, 17.869", "s, s, s, s, s"
eval observed time, 93.265, s
eval observed rate per epoch, "49.869, 54.543, 56.881, 55.288, 57.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.798, MB/s
eval throughput samples per second per epoch, "0.692, 0.749, 0.777, 0.758, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.128, MB/s
eval io stdev, 2.075, MB/s
