metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.591, 4.954, 4.674, 3.693, 3.888", "s, s, s, s, s"
train metadata time, 21.800, s
train raw read time per epoch, "24.696, 24.102, 24.330, 25.554, 25.456", "s, s, s, s, s"
train total raw read time, 124.138, s
train raw read rate per epoch, "145.125, 148.704, 147.305, 140.253, 140.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.436, MB/s
train observed time per epoch, "57.136, 51.739, 43.933, 42.471, 42.254", "s, s, s, s, s"
train observed time, 237.532, s
train observed rate per epoch, "65.698, 72.912, 86.677, 89.854, 90.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.098, MB/s
train throughput samples per second per epoch, "0.980, 1.082, 1.275, 1.319, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.140, samples/s
train io avg, 76.557, MB/s
train io stdev, 8.935, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.313, 1.257, 0.834, 0.810, 1.083", "s, s, s, s, s"
eval metadata time, 5.297, s
eval raw read time per epoch, "5.480, 5.580, 5.749, 6.152, 5.517", "s, s, s, s, s"
eval total raw read time, 28.478, s
eval raw read rate per epoch, "163.078, 160.217, 155.448, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.594, MB/s
eval observed time per epoch, "20.382, 19.173, 18.088, 17.989, 18.057", "s, s, s, s, s"
eval observed time, 93.688, s
eval observed rate per epoch, "49.445, 52.979, 56.613, 56.968, 56.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.546, MB/s
eval throughput samples per second per epoch, "0.687, 0.730, 0.774, 0.778, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.932, MB/s
eval io stdev, 2.287, MB/s
