metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.630, 3.857, 4.733, 4.266, 5.428", "s, s, s, s, s"
train metadata time, 23.915, s
train raw read time per epoch, "22.657, 23.829, 23.413, 24.240, 22.653", "s, s, s, s, s"
train total raw read time, 116.792, s
train raw read rate per epoch, "158.183, 150.407, 153.074, 147.855, 158.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.547, MB/s
train observed time per epoch, "57.708, 52.203, 43.636, 42.538, 42.143", "s, s, s, s, s"
train observed time, 238.228, s
train observed rate per epoch, "65.017, 72.230, 87.304, 89.702, 90.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.971, MB/s
train throughput samples per second per epoch, "0.970, 1.073, 1.283, 1.316, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.194, samples/s
train throughput stdev samples per second, 0.146, samples/s
train io avg, 76.438, MB/s
train io stdev, 9.312, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.818, 2.368, 0.614, 1.149, 1.849", "s, s, s, s, s"
eval metadata time, 6.797, s
eval raw read time per epoch, "5.629, 4.246, 5.517, 5.231, 5.009", "s, s, s, s, s"
eval total raw read time, 25.632, s
eval raw read rate per epoch, "158.310, 210.762, 162.124, 170.707, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.551, MB/s
eval observed time per epoch, "20.599, 19.261, 18.004, 18.154, 17.979", "s, s, s, s, s"
eval observed time, 93.997, s
eval observed rate per epoch, "48.860, 52.705, 56.914, 56.376, 57.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.372, MB/s
eval throughput samples per second per epoch, "0.680, 0.727, 0.778, 0.771, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 47.794, MB/s
eval io stdev, 2.473, MB/s
