metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.163, 4.912, 5.383, 6.190, 4.819", "s, s, s, s, s"
train metadata time, 27.467, s
train raw read time per epoch, "22.156, 23.073, 22.826, 22.420, 23.454", "s, s, s, s, s"
train total raw read time, 113.929, s
train raw read rate per epoch, "161.759, 155.334, 157.014, 159.860, 152.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.355, MB/s
train observed time per epoch, "57.631, 52.112, 43.817, 42.524, 42.301", "s, s, s, s, s"
train observed time, 238.384, s
train observed rate per epoch, "65.108, 72.363, 86.920, 89.734, 90.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.872, MB/s
train throughput samples per second per epoch, "0.972, 1.075, 1.278, 1.317, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.193, samples/s
train throughput stdev samples per second, 0.143, samples/s
train io avg, 76.353, MB/s
train io stdev, 9.171, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.293, 1.642, 1.079, 1.517, 2.340", "s, s, s, s, s"
eval metadata time, 7.869, s
eval raw read time per epoch, "5.142, 5.059, 5.139, 4.886, 4.596", "s, s, s, s, s"
eval total raw read time, 24.822, s
eval raw read rate per epoch, "173.568, 176.430, 173.568, 183.105, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.811, MB/s
eval observed time per epoch, "20.511, 19.162, 18.211, 18.199, 18.003", "s, s, s, s, s"
eval observed time, 94.087, s
eval observed rate per epoch, "49.094, 53.013, 56.174, 56.218, 56.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.283, MB/s
eval throughput samples per second per epoch, "0.683, 0.731, 0.769, 0.769, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 47.729, MB/s
eval io stdev, 2.275, MB/s
