metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.432, 5.438, 4.777, 3.274, 4.196", "s, s, s, s, s"
train metadata time, 23.117, s
train raw read time per epoch, "24.654, 24.095, 25.029, 26.233, 25.409", "s, s, s, s, s"
train total raw read time, 125.420, s
train raw read rate per epoch, "145.369, 148.745, 143.195, 136.620, 141.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.996, MB/s
train observed time per epoch, "57.036, 51.858, 43.628, 42.359, 42.279", "s, s, s, s, s"
train observed time, 237.159, s
train observed rate per epoch, "65.819, 72.736, 87.320, 90.106, 90.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.254, MB/s
train throughput samples per second per epoch, "0.982, 1.080, 1.284, 1.322, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.141, samples/s
train io avg, 76.695, MB/s
train io stdev, 9.023, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.156, 1.061, 1.148, 1.112, 1.609", "s, s, s, s, s"
eval metadata time, 6.085, s
eval raw read time per epoch, "5.930, 5.940, 5.824, 6.240, 5.444", "s, s, s, s, s"
eval total raw read time, 29.377, s
eval raw read rate per epoch, "150.680, 150.680, 153.541, 143.051, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.799, MB/s
eval observed time per epoch, "20.364, 18.537, 17.870, 18.152, 18.313", "s, s, s, s, s"
eval observed time, 93.236, s
eval observed rate per epoch, "49.494, 55.050, 57.400, 56.385, 55.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.830, MB/s
eval throughput samples per second per epoch, "0.687, 0.755, 0.783, 0.771, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 48.152, MB/s
eval io stdev, 2.158, MB/s
